headline,author,source,date,wordcount,permalink,decade
‘Also understand the consequences’ of wage reform proposal,Syed Amir Hussain,TODAY (Singapore),16-Apr-12,301,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120415e84g0001e&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"COE prices up because economy is doing well, says Lui",Goh Chin Lian,Straits Times,16-Apr-12,535,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120416e84g00077&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
EDITORIAL; Workers could be in for a rude shock,,Straits Times,16-Apr-12,656,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120416e84g0008s&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"Lower-income so underpaid, 50% rise wouldn't hurt",Vincent Wee,Business Times Singapore,17-Apr-12,403,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120416e84h0003d&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Low-wage workers here ‘underpaid’: Lim Chong Yah,Lin Yanqin,TODAY (Singapore),17-Apr-12,336,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120416e84h0001r&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Minimum wage is a moral imperative for society,Vincent Wee,Business Times Singapore,18-Apr-12,549,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120417e84i00010&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
No go for 'second wage revolution',Chuang Peck Ming,Business Times Singapore,18-Apr-12,574,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120417e84i0000a&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Prof's wage plan won't work: Employer group,,Straits Times,18-Apr-12,439,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120417e84i0000q&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Sustainable wage policies preferred: SNEF chief,Woo Sian Boon,TODAY (Singapore),18-Apr-12,328,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120417e84i0002c&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Three-Minute Digest,Vincent Wee,Business Times Singapore,18-Apr-12,383,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120417e84i0000p&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"33,000 to enjoy wage boost from NTUC programme",Sara Grosse,TODAY (Singapore),19-Apr-12,378,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120418e84j0001w&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
A minimum wage would have many benefits,Vincent Wee,Business Times Singapore,19-Apr-12,398,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120419e84j0002u&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Firms that don't join the push will lose staff,Cai Haoxiang,Business Times Singapore,19-Apr-12,641,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120419e84j00009&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Wage-fix proposal too much of a shock?,Leslie Koh,Straits Times,20-Apr-12,2619,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120419e84k0001q&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Wage shock therapy may not be answer to higher productivity,Nisha Ramchandani,Business Times Singapore,23-Apr-12,746,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120422e84n00002&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Wage fixes need to be sector specific,Ho Kwon Ping,Straits Times,24-Apr-12,843,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120424e84o0002e&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"Wage shock therapy will hit small biz hard, says SMEC",Felda Chay,Business Times Singapore,27-Apr-12,334,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120426e84r0000j&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"WAGE SHOCK THERAPY; SMEs will be hit hard under plan, SBF warns",Aaron Low,Straits Times,27-Apr-12,598,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120426e84r0000w&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Pay rise without higher productivity 'dangerous',Leslie Koh,Straits Times,1-May-12,751,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120501e8510000a&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Employers need to take the lead: SNEF,Cai Haoxiang,Business Times Singapore,2-May-12,612,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120501e8520000g&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"MAY DAY; Prof's wage proposal won't work, says PM",Leslie Koh,Straits Times,2-May-12,810,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120502e85200006&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
MAY DAY; S'poreans will always be top priority: PM,Leslie Koh,Straits Times,2-May-12,755,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120501e85200030&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
PM: Prof Lim's drastic proposal won't work,Cai Haoxiang,Business Times Singapore,2-May-12,951,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120501e85200001&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"Wage shock therapy too risky, says PM Lee ; Bad experience in the ’80s is instructive and times have also changed",Cheow Xin Yi,TODAY (Singapore),2-May-12,791,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120501e8520001n&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
THE FOREIGN WORKER DEBATE; A question of need and opportunities,,Straits Times,3-May-12,2152,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120502e85300054&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Easier now to improve lot of low-wage workers: NTUC,Cai Haoxiang,Business Times Singapore,4-May-12,390,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120503e8540000e&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"A year of greater engagement ; Since last May’s General Election, the Government has been reaching out more to civil society and netizens…",Alicia Wong and Teo Xuanwei,TODAY (Singapore),7-May-12,3509,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120506e8570000d&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Editorial; Measured help for low-wage workers,,Straits Times,10-May-12,440,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120509e85a00059&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Next Parliament session on Monday,,TODAY (Singapore),12-May-12,230,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120511e85c0001t&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Govt shuns extreme measures to help low-wage workers,Chuang Peck Ming,Business Times Singapore,15-May-12,480,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120515e85f0000r&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Wider govt plan to help bridge wage gap,Toh Yong Chuan,Straits Times,15-May-12,757,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120515e85f0000b&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"No shock therapy, but still a relief ; National Wages Council calls for pay rise of at least S$50 for low-wage workers",Lin Yanqin and Woo Sian Boon,TODAY (Singapore),24-May-12,890,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120523e85o0002k&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
SNEF: Give leeway to implement hike,Toh Yong Chuan,Straits Times,24-May-12,592,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120523e85o0000v&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Some count costs after pay proposal,Chuang Peck Ming,Business Times Singapore,24-May-12,930,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120523e85o00005&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"A road fraught with challenges ; NWC’s guidelines a start to tackling widening income gap, but it can only do so much",Randolph Tan and Tan Khay Boon,TODAY (Singapore),25-May-12,927,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120524e85p0001f&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Putting pay and productivity in perspective,Vincent Wee,Business Times Singapore,25-May-12,508,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120524e85p0001l&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Low-wage workers deserve more than S$50,Lim Ai Tiong,TODAY (Singapore),1-Jun-12,336,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120531e8610001d&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Limits in linking productivity to wage increases,Tan Meng Wah,Straits Times,9-Jun-12,1153,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120611e8690000s&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Opting for slower economic growth not desirable: PM Lee,Teh Shi Ning,Business Times Singapore,9-Jun-12,789,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120608e8690002w&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
PM on Singapore's economic strategy: 'Growth the way to improve our lives',Leslie Koh,Straits Times,9-Jun-12,766,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120608e86900060&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
27% of foreigners pay income taxes,Lim Bee Khim,TODAY (Singapore),22-Jun-12,193,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120621e86m00019&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
27% of foreigners pay income taxes: MOF,,Business Times Singapore,22-Jun-12,326,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120622e86m00004&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
How many work permit holders pay income tax?,Sng Hui Ying,TODAY (Singapore),25-Jun-12,264,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120624e86p0001b&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
A fair deal for low-wage workers,,Straits Times,30-Jun-12,2390,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120630e86u00019&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
New faces on Presidential Council for Minority Rights,GOH CHIN LIAN,Straits Times,17-Jul-12,479,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120717e87h00035&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Prof Lim stands shock wage therapy,Malminderjit Singh,Business Times Singapore,25-Aug-12,578,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020120824e88p0003a&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Prof praises steps to tackle wage gap,Aaron Low,Straits Times,25-Aug-12,566,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120824e88p0005x&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
The dos and don’ts of national conversation,James Oh,TODAY (Singapore),17-Sep-12,446,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020120916e89h0000w&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Bridging the wage divide - together,Radha Basu,Straits Times,23-Sep-12,1386,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020120922e89n00015&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"Ideals and the man ; Singapore’s economics doyen talks about ‘shock therapy’ and the Pledge, sending more S’poreans abroad for PhD studies…",Derrick A Paulo,TODAY (Singapore),13-Oct-12,1916,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020121012e8ad00002&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
The end of extreme poverty?,Neo Chai Chin,TODAY (Singapore),20-Oct-12,505,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020121019e8ak0001q&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"‘Singapore could lose its competitive edge, locals could lose jobs’",Teo Xuanwei and Wong Wei Han,TODAY (Singapore),26-Oct-12,643,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020121025e8aq0001v&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Minimum wage a 'last resort',,Straits Times,26-Oct-12,278,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020121025e8aq0000c&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Prof Lim ignites fresh debate on income gap,Teh Shi Ning,Business Times Singapore,26-Oct-12,489,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STBT000020121025e8aq0000m&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Professor reiterates need for ‘shock therapy’ ; Professor Lim Chong Yah repeats arguments to freeze top earners’ salaries for three years,Teo Xuanwei,TODAY (Singapore),26-Oct-12,731,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020121025e8aq0001f&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Renewed call for 'shock therapy' to raise wages,Janice Heng,Straits Times,26-Oct-12,645,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020121025e8aq0000a&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"Shock therapy II revisited ; In April this year, Emeritus Professor Lim delivered a lecture on A Proposal for Economic Restructuring II…",Lim Chong Yah,TODAY (Singapore),26-Oct-12,2843,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020121025e8aq0000f&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"Look at productivity, GDP from a different angle",Paul Chan Poh Hoi,TODAY (Singapore),8-Nov-12,403,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=TDAYSG0020121123e8b80001x&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"Trending: A look at the trends of the year; Scandals, clashes & wage woes",Andrea Ong,Straits Times,29-Dec-12,632,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020121228e8ct00028&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Singapore BUDGET 2013; How progressive is the new tax structure?,Chia Ngee Choon,Straits Times,28-Feb-13,1643,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020130227e92s0002e&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Onus is on bosses to pay their workers more,Janice Heng,Straits Times,30-Apr-13,1075,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020130429e94u0001x&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
N-Day Rally: Let's talk about these,,Straits Times,17-Aug-13,2703,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020130816e98h0002a&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
"When firms, NTUC disagree over pay",Janice Heng And Toh Yong Chuan,Straits Times,12-Oct-13,1492,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020131011e9ac0002l&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
Creating a gracious and just society,Tham Yuen-C,Straits Times,31-Oct-13,605,https://ezlibproxy1.ntu.edu.sg/login?url=https://global.factiva.com/en/du/article.asp?NAPC=S&AccessionNo=STIMES0020131030e9av0000n&xsid=S001cFk3GV90HVyMTZyMTAoNDapOTItNXmm5DFHY96oYqZlNFFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFB,110
